selection,./tests/descend93.txt,91.053000
selection,./tests/descend94.txt,3.216000
selection,./tests/descend95.txt,633.452000
selection,./tests/descend96.txt,646.467000
selection,./tests/descend97.txt,657.344000
selection,./tests/descend98.txt,176.362000
selection,./tests/descend99.txt,1434.696000
selection,./tests/normal1.txt,56.431000
selection,./tests/normal10.txt,1764.620000
selection,./tests/normal100.txt,297.066000
selection,./tests/normal11.txt,1473.151000
selection,./tests/normal12.txt,56.002000
selection,./tests/normal13.txt,47.694000
selection,./tests/normal14.txt,1611.674000
selection,./tests/normal15.txt,1709.162000
selection,./tests/normal16.txt,2210.239000
selection,./tests/normal17.txt,425.763000
selection,./tests/normal18.txt,1443.319000
selection,./tests/normal19.txt,543.809000
selection,./tests/normal2.txt,940.195000
selection,./tests/normal20.txt,587.463000
selection,./tests/normal21.txt,534.327000
selection,./tests/normal22.txt,51.763000
selection,./tests/normal23.txt,825.425000
selection,./tests/normal24.txt,316.778000
selection,./tests/normal25.txt,1296.846000
selection,./tests/normal26.txt,1992.061000
selection,./tests/normal27.txt,1904.530000
selection,./tests/normal28.txt,858.820000
selection,./tests/normal29.txt,1558.363000
selection,./tests/normal3.txt,6.486000
selection,./tests/normal30.txt,959.085000
selection,./tests/normal31.txt,1995.606000
selection,./tests/normal32.txt,1.488000
selection,./tests/normal33.txt,1195.837000
selection,./tests/normal34.txt,475.592000
selection,./tests/normal35.txt,1617.819000
selection,./tests/normal36.txt,2121.054000
selection,./tests/normal37.txt,1004.164000
selection,./tests/normal38.txt,988.968000
selection,./tests/normal39.txt,1635.021000
selection,./tests/normal4.txt,546.296000
selection,./tests/normal40.txt,354.232000
selection,./tests/normal41.txt,982.935000
selection,./tests/normal42.txt,2246.767000
selection,./tests/normal43.txt,391.433000
selection,./tests/normal44.txt,284.815000
selection,./tests/normal45.txt,1705.566000
selection,./tests/normal46.txt,187.080000
selection,./tests/normal47.txt,737.637000
selection,./tests/normal48.txt,1649.289000
selection,./tests/normal49.txt,171.537000
selection,./tests/normal5.txt,347.178000
selection,./tests/normal50.txt,21.115000
selection,./tests/normal51.txt,139.891000
selection,./tests/normal52.txt,1406.255000
selection,./tests/normal53.txt,171.430000
selection,./tests/normal54.txt,712.730000
selection,./tests/normal55.txt,116.936000
selection,./tests/normal56.txt,664.042000
selection,./tests/normal57.txt,1543.063000
selection,./tests/normal58.txt,1800.662000
selection,./tests/normal59.txt,1762.320000
selection,./tests/normal6.txt,864.083000
selection,./tests/normal60.txt,1600.432000
selection,./tests/normal61.txt,7.622000
selection,./tests/normal62.txt,1812.579000
selection,./tests/normal63.txt,616.808000
selection,./tests/normal64.txt,0.170000
selection,./tests/normal65.txt,30.276000
selection,./tests/normal66.txt,240.128000
selection,./tests/normal67.txt,186.899000
selection,./tests/normal68.txt,195.689000
selection,./tests/normal69.txt,1699.274000
selection,./tests/normal7.txt,123.437000
selection,./tests/normal70.txt,125.428000
selection,./tests/normal71.txt,1876.044000
selection,./tests/normal72.txt,41.786000
selection,./tests/normal73.txt,577.790000
selection,./tests/normal74.txt,1005.506000
selection,./tests/normal75.txt,1982.673000
selection,./tests/normal76.txt,148.907000
selection,./tests/normal77.txt,1281.380000
selection,./tests/normal78.txt,44.782000
selection,./tests/normal79.txt,454.476000
selection,./tests/normal8.txt,232.627000
selection,./tests/normal80.txt,1551.388000
selection,./tests/normal81.txt,96.649000
selection,./tests/normal82.txt,987.332000
selection,./tests/normal83.txt,81.523000
selection,./tests/normal84.txt,2365.437000
selection,./tests/normal85.txt,121.704000
selection,./tests/normal86.txt,486.729000
selection,./tests/normal87.txt,971.551000
selection,./tests/normal88.txt,859.575000
selection,./tests/normal89.txt,566.459000
selection,./tests/normal9.txt,1063.907000
selection,./tests/normal90.txt,1232.013000
selection,./tests/normal91.txt,653.215000
selection,./tests/normal92.txt,841.215000
selection,./tests/normal93.txt,2185.758000
selection,./tests/normal94.txt,1563.060000
selection,./tests/normal95.txt,426.010000
selection,./tests/normal96.txt,1089.290000
selection,./tests/normal97.txt,1887.967000
selection,./tests/normal98.txt,1760.618000
selection,./tests/normal99.txt,1205.449000
selection,./tests/partial1.txt,2078.728000
selection,./tests/partial10.txt,38.001000
selection,./tests/partial100.txt,2530.252000
selection,./tests/partial11.txt,2.776000
selection,./tests/partial12.txt,2129.913000
selection,./tests/partial13.txt,0.263000
selection,./tests/partial14.txt,63.960000
selection,./tests/partial15.txt,951.488000
selection,./tests/partial16.txt,467.769000
selection,./tests/partial17.txt,1887.550000
selection,./tests/partial18.txt,1062.464000
selection,./tests/partial19.txt,2419.263000
selection,./tests/partial2.txt,567.435000
selection,./tests/partial20.txt,49.425000
selection,./tests/partial21.txt,160.750000
selection,./tests/partial22.txt,230.504000
selection,./tests/partial23.txt,43.167000
selection,./tests/partial24.txt,515.947000
selection,./tests/partial25.txt,873.083000
selection,./tests/partial26.txt,2421.662000
selection,./tests/partial27.txt,351.457000
selection,./tests/partial28.txt,1294.264000
selection,./tests/partial29.txt,692.669000
selection,./tests/partial3.txt,816.159000
selection,./tests/partial30.txt,1164.638000
selection,./tests/partial31.txt,38.833000
selection,./tests/partial32.txt,897.688000
selection,./tests/partial33.txt,1306.698000
selection,./tests/partial34.txt,1776.961000
selection,./tests/partial35.txt,364.224000
selection,./tests/partial36.txt,1424.847000
selection,./tests/partial37.txt,1559.457000
selection,./tests/partial38.txt,383.599000
selection,./tests/partial39.txt,1025.846000
selection,./tests/partial4.txt,2483.482000
selection,./tests/partial40.txt,98.807000
selection,./tests/partial41.txt,1429.651000
selection,./tests/partial42.txt,1323.917000
selection,./tests/partial43.txt,1304.371000
selection,./tests/partial44.txt,838.127000
selection,./tests/partial45.txt,780.032000
selection,./tests/partial46.txt,2038.098000
selection,./tests/partial47.txt,2745.372000
selection,./tests/partial48.txt,1214.971000
selection,./tests/partial49.txt,122.462000
selection,./tests/partial5.txt,1336.618000
selection,./tests/partial50.txt,728.882000
selection,./tests/partial51.txt,2737.857000
selection,./tests/partial52.txt,1615.607000
selection,./tests/partial53.txt,654.727000
selection,./tests/partial54.txt,2092.985000
selection,./tests/partial55.txt,1238.176000
selection,./tests/partial56.txt,1508.197000
selection,./tests/partial57.txt,29.515000
selection,./tests/partial58.txt,2515.250000
selection,./tests/partial59.txt,257.775000
selection,./tests/partial6.txt,2333.658000
selection,./tests/partial60.txt,494.021000
selection,./tests/partial61.txt,520.761000
selection,./tests/partial62.txt,276.947000
selection,./tests/partial63.txt,148.751000
selection,./tests/partial64.txt,62.550000
selection,./tests/partial65.txt,2448.412000
selection,./tests/partial66.txt,2450.243000
selection,./tests/partial67.txt,890.451000
selection,./tests/partial68.txt,1773.089000
selection,./tests/partial69.txt,2966.026000
selection,./tests/partial7.txt,211.226000
selection,./tests/partial70.txt,1409.444000
selection,./tests/partial71.txt,1328.489000
selection,./tests/partial72.txt,2311.607000
selection,./tests/partial73.txt,825.338000
selection,./tests/partial74.txt,506.930000
selection,./tests/partial75.txt,18.350000
selection,./tests/partial76.txt,1185.022000
selection,./tests/partial77.txt,2358.452000
selection,./tests/partial78.txt,1.990000
selection,./tests/partial79.txt,92.112000
selection,./tests/partial8.txt,441.687000
selection,./tests/partial80.txt,4.032000
selection,./tests/partial81.txt,0.048000
selection,./tests/partial82.txt,2390.016000
selection,./tests/partial83.txt,835.623000
selection,./tests/partial84.txt,55.845000
selection,./tests/partial85.txt,285.289000
selection,./tests/partial86.txt,329.055000
selection,./tests/partial87.txt,1140.781000
selection,./tests/partial88.txt,989.063000
selection,./tests/partial89.txt,1818.093000
selection,./tests/partial9.txt,1550.029000
selection,./tests/partial90.txt,821.271000
selection,./tests/partial91.txt,250.399000
selection,./tests/partial92.txt,1410.229000
selection,./tests/partial93.txt,64.850000
selection,./tests/partial94.txt,690.488000
selection,./tests/partial95.txt,427.828000
selection,./tests/partial96.txt,79.348000
selection,./tests/partial97.txt,867.099000
selection,./tests/partial98.txt,2.212000
selection,./tests/partial99.txt,2461.310000
merge,./tests/descend1.txt,0.064000
merge,./tests/descend10.txt,0.095000
merge,./tests/descend100.txt,2.136000
merge,./tests/descend11.txt,0.837000
merge,./tests/descend12.txt,0.451000
merge,./tests/descend13.txt,3.275000
merge,./tests/descend14.txt,3.350000
merge,./tests/descend15.txt,2.098000
merge,./tests/descend16.txt,0.638000
merge,./tests/descend17.txt,0.052000
merge,./tests/descend18.txt,0.722000
merge,./tests/descend19.txt,3.390000
merge,./tests/descend2.txt,0.942000
merge,./tests/descend20.txt,1.534000
merge,./tests/descend21.txt,0.434000
merge,./tests/descend22.txt,2.373000
merge,./tests/descend23.txt,3.262000
merge,./tests/descend24.txt,0.823000
merge,./tests/descend25.txt,1.589000
merge,./tests/descend26.txt,0.861000
merge,./tests/descend27.txt,0.081000
merge,./tests/descend28.txt,3.053000
merge,./tests/descend29.txt,0.573000
merge,./tests/descend3.txt,0.999000
merge,./tests/descend30.txt,0.974000
merge,./tests/descend31.txt,2.495000
merge,./tests/descend32.txt,3.631000
merge,./tests/descend33.txt,1.050000
merge,./tests/descend34.txt,1.867000
merge,./tests/descend35.txt,0.294000
merge,./tests/descend36.txt,0.760000
merge,./tests/descend37.txt,0.300000
merge,./tests/descend38.txt,0.259000
merge,./tests/descend39.txt,1.312000
merge,./tests/descend4.txt,2.759000
merge,./tests/descend40.txt,1.122000
merge,./tests/descend41.txt,1.454000
merge,./tests/descend42.txt,1.103000
merge,./tests/descend43.txt,2.724000
merge,./tests/descend44.txt,0.998000
merge,./tests/descend45.txt,1.533000
merge,./tests/descend46.txt,0.216000
merge,./tests/descend47.txt,0.456000
merge,./tests/descend48.txt,1.187000
merge,./tests/descend49.txt,3.391000
merge,./tests/descend5.txt,1.700000
merge,./tests/descend50.txt,1.384000
merge,./tests/descend51.txt,2.606000
merge,./tests/descend52.txt,2.941000
merge,./tests/descend53.txt,2.182000
merge,./tests/descend54.txt,0.542000
merge,./tests/descend55.txt,1.193000
merge,./tests/descend56.txt,2.726000
merge,./tests/descend57.txt,3.395000
merge,./tests/descend58.txt,0.219000
merge,./tests/descend59.txt,1.957000
merge,./tests/descend6.txt,3.189000
merge,./tests/descend60.txt,4.074000
merge,./tests/descend61.txt,1.491000
merge,./tests/descend62.txt,0.880000
merge,./tests/descend63.txt,2.435000
merge,./tests/descend64.txt,0.093000
merge,./tests/descend65.txt,2.535000
merge,./tests/descend66.txt,2.849000
merge,./tests/descend67.txt,1.294000
merge,./tests/descend68.txt,1.039000
merge,./tests/descend69.txt,0.868000
merge,./tests/descend7.txt,1.705000
merge,./tests/descend70.txt,2.629000
merge,./tests/descend71.txt,0.027000
merge,./tests/descend72.txt,3.073000
merge,./tests/descend73.txt,1.848000
merge,./tests/descend74.txt,1.848000
merge,./tests/descend75.txt,3.280000
merge,./tests/descend76.txt,2.149000
merge,./tests/descend77.txt,1.509000
merge,./tests/descend78.txt,2.650000
merge,./tests/descend79.txt,1.293000
merge,./tests/descend8.txt,0.389000
merge,./tests/descend80.txt,4.007000
merge,./tests/descend81.txt,1.726000
merge,./tests/descend82.txt,2.420000
merge,./tests/descend83.txt,1.007000
merge,./tests/descend84.txt,1.950000
merge,./tests/descend85.txt,0.419000
merge,./tests/descend86.txt,1.558000
merge,./tests/descend87.txt,2.532000
merge,./tests/descend88.txt,0.256000
merge,./tests/descend89.txt,1.780000
merge,./tests/descend9.txt,2.384000
merge,./tests/descend90.txt,1.045000
merge,./tests/descend91.txt,2.368000
merge,./tests/descend92.txt,3.174000
merge,./tests/descend93.txt,0.570000
merge,./tests/descend94.txt,0.096000
merge,./tests/descend95.txt,1.729000
merge,./tests/descend96.txt,1.701000
merge,./tests/descend97.txt,1.680000
merge,./tests/descend98.txt,0.926000
merge,./tests/descend99.txt,2.697000
merge,./tests/normal1.txt,0.740000
merge,./tests/normal10.txt,4.385000
merge,./tests/normal100.txt,1.673000
merge,./tests/normal11.txt,4.991000
merge,./tests/normal12.txt,0.673000
merge,./tests/normal13.txt,0.746000
merge,./tests/normal14.txt,4.223000
merge,./tests/normal15.txt,4.391000
merge,./tests/normal16.txt,4.881000
merge,./tests/normal17.txt,2.185000
merge,./tests/normal18.txt,3.920000
merge,./tests/normal19.txt,2.898000
merge,./tests/normal2.txt,3.037000
merge,./tests/normal20.txt,2.342000
merge,./tests/normal21.txt,2.185000
merge,./tests/normal22.txt,0.641000
merge,./tests/normal23.txt,2.930000
merge,./tests/normal24.txt,1.624000
merge,./tests/normal25.txt,3.494000
merge,./tests/normal26.txt,4.442000
merge,./tests/normal27.txt,4.590000
merge,./tests/normal28.txt,4.152000
merge,./tests/normal29.txt,4.033000
merge,./tests/normal3.txt,0.185000
merge,./tests/normal30.txt,3.059000
merge,./tests/normal31.txt,4.485000
merge,./tests/normal32.txt,0.091000
merge,./tests/normal33.txt,3.325000
merge,./tests/normal34.txt,2.046000
merge,./tests/normal35.txt,4.143000
merge,./tests/normal36.txt,4.757000
merge,./tests/normal37.txt,3.132000
merge,./tests/normal38.txt,3.100000
merge,./tests/normal39.txt,3.972000
merge,./tests/normal4.txt,2.376000
merge,./tests/normal40.txt,2.596000
merge,./tests/normal41.txt,3.182000
merge,./tests/normal42.txt,4.843000
merge,./tests/normal43.txt,1.887000
merge,./tests/normal44.txt,1.658000
merge,./tests/normal45.txt,4.038000
merge,./tests/normal46.txt,1.308000
merge,./tests/normal47.txt,2.604000
merge,./tests/normal48.txt,4.260000
merge,./tests/normal49.txt,1.817000
merge,./tests/normal5.txt,1.851000
merge,./tests/normal50.txt,0.568000
merge,./tests/normal51.txt,1.544000
merge,./tests/normal52.txt,3.744000
merge,./tests/normal53.txt,1.279000
merge,./tests/normal54.txt,2.536000
merge,./tests/normal55.txt,1.078000
merge,./tests/normal56.txt,2.727000
merge,./tests/normal57.txt,4.092000
merge,./tests/normal58.txt,4.507000
merge,./tests/normal59.txt,4.446000
merge,./tests/normal6.txt,2.902000
merge,./tests/normal60.txt,4.122000
merge,./tests/normal61.txt,0.326000
merge,./tests/normal62.txt,4.447000
merge,./tests/normal63.txt,2.588000
merge,./tests/normal64.txt,0.027000
merge,./tests/normal65.txt,0.478000
merge,./tests/normal66.txt,1.544000
merge,./tests/normal67.txt,1.225000
merge,./tests/normal68.txt,1.383000
merge,./tests/normal69.txt,4.244000
merge,./tests/normal7.txt,1.181000
merge,./tests/normal70.txt,1.093000
merge,./tests/normal71.txt,4.587000
merge,./tests/normal72.txt,0.627000
merge,./tests/normal73.txt,2.264000
merge,./tests/normal74.txt,3.181000
merge,./tests/normal75.txt,4.397000
merge,./tests/normal76.txt,1.084000
merge,./tests/normal77.txt,3.567000
merge,./tests/normal78.txt,0.555000
merge,./tests/normal79.txt,2.000000
merge,./tests/normal8.txt,1.393000
merge,./tests/normal80.txt,3.782000
merge,./tests/normal81.txt,0.849000
merge,./tests/normal82.txt,3.022000
merge,./tests/normal83.txt,0.931000
merge,./tests/normal84.txt,4.811000
merge,./tests/normal85.txt,0.966000
merge,./tests/normal86.txt,1.991000
merge,./tests/normal87.txt,3.096000
merge,./tests/normal88.txt,3.966000
merge,./tests/normal89.txt,2.292000
merge,./tests/normal9.txt,3.150000
merge,./tests/normal90.txt,3.378000
merge,./tests/normal91.txt,3.047000
merge,./tests/normal92.txt,2.793000
merge,./tests/normal93.txt,4.641000
merge,./tests/normal94.txt,3.884000
merge,./tests/normal95.txt,1.738000
merge,./tests/normal96.txt,3.163000
merge,./tests/normal97.txt,4.174000
merge,./tests/normal98.txt,4.074000
merge,./tests/normal99.txt,3.447000
merge,./tests/partial1.txt,3.087000
merge,./tests/partial10.txt,0.332000
merge,./tests/partial100.txt,3.451000
merge,./tests/partial11.txt,0.092000
merge,./tests/partial12.txt,3.042000
merge,./tests/partial13.txt,0.024000
merge,./tests/partial14.txt,0.496000
merge,./tests/partial15.txt,1.953000
merge,./tests/partial16.txt,1.317000
merge,./tests/partial17.txt,2.852000
merge,./tests/partial18.txt,2.144000
merge,./tests/partial19.txt,3.149000
merge,./tests/partial2.txt,1.397000
merge,./tests/partial20.txt,0.519000
merge,./tests/partial21.txt,0.720000
merge,./tests/partial22.txt,0.901000
merge,./tests/partial23.txt,0.357000
merge,./tests/partial24.txt,1.543000
merge,./tests/partial25.txt,1.894000
merge,./tests/partial26.txt,3.983000
merge,./tests/partial27.txt,1.153000
merge,./tests/partial28.txt,2.278000
merge,./tests/partial29.txt,1.595000
merge,./tests/partial3.txt,1.731000
merge,./tests/partial30.txt,2.124000
merge,./tests/partial31.txt,0.332000
merge,./tests/partial32.txt,1.881000
merge,./tests/partial33.txt,2.466000
merge,./tests/partial34.txt,2.732000
merge,./tests/partial35.txt,1.136000
merge,./tests/partial36.txt,2.439000
merge,./tests/partial37.txt,2.455000
merge,./tests/partial38.txt,1.142000
merge,./tests/partial39.txt,2.491000
merge,./tests/partial4.txt,3.238000
merge,./tests/partial40.txt,0.547000
merge,./tests/partial41.txt,2.509000
merge,./tests/partial42.txt,2.309000
merge,./tests/partial43.txt,2.285000
merge,./tests/partial44.txt,1.790000
merge,./tests/partial45.txt,1.757000
merge,./tests/partial46.txt,4.043000
merge,./tests/partial47.txt,3.294000
merge,./tests/partial48.txt,2.291000
merge,./tests/partial49.txt,0.647000
merge,./tests/partial5.txt,2.373000
merge,./tests/partial50.txt,1.625000
merge,./tests/partial51.txt,3.288000
merge,./tests/partial52.txt,2.475000
merge,./tests/partial53.txt,1.530000
merge,./tests/partial54.txt,3.191000
merge,./tests/partial55.txt,2.187000
merge,./tests/partial56.txt,3.598000
merge,./tests/partial57.txt,0.279000
merge,./tests/partial58.txt,3.106000
merge,./tests/partial59.txt,0.900000
merge,./tests/partial6.txt,2.906000
merge,./tests/partial60.txt,1.605000
merge,./tests/partial61.txt,1.475000
merge,./tests/partial62.txt,1.085000
merge,./tests/partial63.txt,0.694000
merge,./tests/partial64.txt,0.490000
merge,./tests/partial65.txt,3.103000
merge,./tests/partial66.txt,3.235000
merge,./tests/partial67.txt,1.796000
merge,./tests/partial68.txt,2.796000
merge,./tests/partial69.txt,3.443000
merge,./tests/partial7.txt,0.926000
merge,./tests/partial70.txt,2.356000
merge,./tests/partial71.txt,2.261000
merge,./tests/partial72.txt,3.090000
merge,./tests/partial73.txt,1.958000
merge,./tests/partial74.txt,1.312000
merge,./tests/partial75.txt,0.226000
merge,./tests/partial76.txt,1.956000
merge,./tests/partial77.txt,3.068000
merge,./tests/partial78.txt,0.077000
merge,./tests/partial79.txt,0.516000
merge,./tests/partial8.txt,1.363000
merge,./tests/partial80.txt,0.110000
merge,./tests/partial81.txt,0.009000
merge,./tests/partial82.txt,3.060000
merge,./tests/partial83.txt,1.799000
merge,./tests/partial84.txt,0.393000
merge,./tests/partial85.txt,1.011000
merge,./tests/partial86.txt,1.573000
merge,./tests/partial87.txt,2.068000
merge,./tests/partial88.txt,1.855000
merge,./tests/partial89.txt,3.538000
merge,./tests/partial9.txt,2.479000
merge,./tests/partial90.txt,1.873000
merge,./tests/partial91.txt,0.908000
merge,./tests/partial92.txt,2.348000
merge,./tests/partial93.txt,0.463000
merge,./tests/partial94.txt,1.545000
merge,./tests/partial95.txt,2.513000
merge,./tests/partial96.txt,0.483000
merge,./tests/partial97.txt,1.867000
merge,./tests/partial98.txt,0.080000
merge,./tests/partial99.txt,3.143000
quick,./tests/descend10.txt,0.221000
quick,./tests/descend100.txt,3.474000
quick,./tests/descend11.txt,1.711000
quick,./tests/descend13.txt,7.632000
quick,./tests/descend15.txt,6.940000
quick,./tests/descend16.txt,0.785000
quick,./tests/descend17.txt,0.038000
quick,./tests/descend18.txt,1.166000
quick,./tests/descend19.txt,8.139000
quick,./tests/descend2.txt,1.183000
quick,./tests/descend20.txt,2.419000
quick,./tests/descend21.txt,0.747000
quick,./tests/descend22.txt,3.053000
quick,./tests/descend23.txt,8.240000
quick,./tests/descend24.txt,1.415000
quick,./tests/descend26.txt,1.201000
quick,./tests/descend27.txt,0.061000
quick,./tests/descend28.txt,2.837000
quick,./tests/descend29.txt,0.303000
quick,./tests/descend3.txt,1.131000
quick,./tests/descend30.txt,1.975000
quick,./tests/descend31.txt,4.655000
quick,./tests/descend32.txt,6.909000
quick,./tests/descend33.txt,1.236000
quick,./tests/descend34.txt,3.459000
quick,./tests/descend35.txt,0.230000
quick,./tests/descend36.txt,0.833000
quick,./tests/descend37.txt,0.216000
quick,./tests/descend38.txt,0.187000
quick,./tests/descend4.txt,4.020000
quick,./tests/descend40.txt,0.945000
quick,./tests/descend41.txt,2.245000
quick,./tests/descend42.txt,2.242000
quick,./tests/descend43.txt,5.007000
quick,./tests/descend44.txt,0.954000
quick,./tests/descend45.txt,2.021000
quick,./tests/descend46.txt,0.125000
quick,./tests/descend47.txt,1.036000
quick,./tests/descend49.txt,5.625000
quick,./tests/descend5.txt,2.969000
quick,./tests/descend50.txt,3.003000
quick,./tests/descend51.txt,3.690000
quick,./tests/descend52.txt,6.293000
quick,./tests/descend53.txt,2.496000
quick,./tests/descend54.txt,0.779000
quick,./tests/descend55.txt,1.166000
quick,./tests/descend56.txt,5.993000
quick,./tests/descend57.txt,2.975000
quick,./tests/descend58.txt,0.297000
quick,./tests/descend59.txt,3.102000
quick,./tests/descend60.txt,2.792000
quick,./tests/descend61.txt,3.532000
quick,./tests/descend62.txt,1.758000
quick,./tests/descend63.txt,5.416000
quick,./tests/descend64.txt,0.090000
quick,./tests/descend65.txt,5.299000
quick,./tests/descend67.txt,2.708000
quick,./tests/descend68.txt,1.859000
quick,./tests/descend69.txt,0.984000
quick,./tests/descend7.txt,2.473000
quick,./tests/descend70.txt,5.415000
quick,./tests/descend72.txt,4.914000
quick,./tests/descend73.txt,2.909000
quick,./tests/descend74.txt,1.460000
quick,./tests/descend76.txt,4.305000
quick,./tests/descend77.txt,3.287000
quick,./tests/descend78.txt,8.260000
quick,./tests/descend8.txt,0.550000
quick,./tests/descend80.txt,6.391000
quick,./tests/descend81.txt,2.171000
quick,./tests/descend82.txt,2.574000
quick,./tests/descend84.txt,3.493000
quick,./tests/descend86.txt,2.132000
quick,./tests/descend87.txt,4.669000
quick,./tests/descend9.txt,5.312000
quick,./tests/descend90.txt,1.470000
quick,./tests/descend91.txt,4.522000
quick,./tests/descend92.txt,5.298000
quick,./tests/descend94.txt,0.225000
quick,./tests/descend95.txt,3.696000
quick,./tests/descend96.txt,2.518000
quick,./tests/descend97.txt,2.617000
quick,./tests/descend98.txt,1.744000
quick,./tests/descend99.txt,5.638000
quick,./tests/normal1.txt,0.444000
quick,./tests/normal10.txt,2.283000
quick,./tests/normal100.txt,1.037000
quick,./tests/normal11.txt,2.494000
quick,./tests/normal15.txt,3.301000
quick,./tests/normal16.txt,2.816000
quick,./tests/normal18.txt,2.806000
quick,./tests/normal2.txt,1.942000
quick,./tests/normal20.txt,1.349000
quick,./tests/normal21.txt,1.305000
quick,./tests/normal22.txt,0.459000
quick,./tests/normal23.txt,1.839000
quick,./tests/normal24.txt,0.908000
quick,./tests/normal25.txt,2.021000
quick,./tests/normal26.txt,2.455000
quick,./tests/normal27.txt,2.746000
quick,./tests/normal28.txt,1.832000
quick,./tests/normal29.txt,2.318000
quick,./tests/normal3.txt,0.184000
quick,./tests/normal30.txt,2.419000
quick,./tests/normal31.txt,2.336000
quick,./tests/normal32.txt,0.078000
quick,./tests/normal34.txt,1.280000
quick,./tests/normal35.txt,2.301000
quick,./tests/normal36.txt,2.794000
quick,./tests/normal37.txt,2.029000
quick,./tests/normal39.txt,2.258000
quick,./tests/normal4.txt,1.446000
quick,./tests/normal41.txt,1.857000
quick,./tests/normal42.txt,2.853000
quick,./tests/normal43.txt,1.128000
quick,./tests/normal44.txt,0.902000
quick,./tests/normal46.txt,0.768000
quick,./tests/normal47.txt,1.511000
quick,./tests/normal48.txt,2.526000
quick,./tests/normal5.txt,1.083000
quick,./tests/normal51.txt,0.753000
quick,./tests/normal52.txt,2.179000
quick,./tests/normal53.txt,1.004000
quick,./tests/normal54.txt,1.559000
quick,./tests/normal55.txt,0.595000
quick,./tests/normal56.txt,1.643000
quick,./tests/normal57.txt,2.453000
quick,./tests/normal59.txt,2.628000
quick,./tests/normal6.txt,1.834000
quick,./tests/normal60.txt,2.459000
quick,./tests/normal62.txt,2.694000
quick,./tests/normal63.txt,1.893000
quick,./tests/normal64.txt,0.023000
quick,./tests/normal66.txt,0.951000
quick,./tests/normal67.txt,0.736000
quick,./tests/normal68.txt,0.779000
quick,./tests/normal69.txt,2.632000
quick,./tests/normal70.txt,0.645000
quick,./tests/normal71.txt,2.785000
quick,./tests/normal72.txt,0.379000
quick,./tests/normal73.txt,1.438000
quick,./tests/normal74.txt,1.861000
quick,./tests/normal77.txt,2.245000
quick,./tests/normal78.txt,0.354000
quick,./tests/normal79.txt,1.193000
quick,./tests/normal8.txt,0.775000
quick,./tests/normal80.txt,2.347000
quick,./tests/normal81.txt,0.524000
quick,./tests/normal82.txt,1.772000
quick,./tests/normal83.txt,0.453000
quick,./tests/normal84.txt,2.734000
quick,./tests/normal85.txt,0.621000
quick,./tests/normal86.txt,1.147000
quick,./tests/normal87.txt,1.787000
quick,./tests/normal88.txt,1.595000
quick,./tests/normal89.txt,1.330000
quick,./tests/normal9.txt,1.857000
quick,./tests/normal90.txt,2.017000
quick,./tests/normal91.txt,1.832000
quick,./tests/normal92.txt,1.692000
quick,./tests/normal93.txt,2.783000
quick,./tests/normal94.txt,2.204000
quick,./tests/normal96.txt,2.031000
quick,./tests/normal97.txt,3.263000
quick,./tests/normal98.txt,2.231000
quick,./tests/normal99.txt,2.040000
quick,./tests/partial1.txt,3.477000
quick,./tests/partial10.txt,0.311000
quick,./tests/partial100.txt,3.653000
quick,./tests/partial11.txt,0.085000
quick,./tests/partial13.txt,0.018000
quick,./tests/partial14.txt,0.756000
quick,./tests/partial15.txt,1.515000
quick,./tests/partial18.txt,2.749000
quick,./tests/partial19.txt,3.235000
quick,./tests/partial2.txt,1.190000
quick,./tests/partial20.txt,0.377000
quick,./tests/partial21.txt,1.155000
quick,./tests/partial22.txt,0.789000
quick,./tests/partial23.txt,0.403000
quick,./tests/partial24.txt,1.203000
quick,./tests/partial25.txt,1.630000
quick,./tests/partial26.txt,3.305000
quick,./tests/partial27.txt,1.034000
quick,./tests/partial28.txt,1.810000
quick,./tests/partial29.txt,1.533000
quick,./tests/partial3.txt,1.739000
quick,./tests/partial31.txt,0.412000
quick,./tests/partial32.txt,1.399000
quick,./tests/partial33.txt,2.214000
quick,./tests/partial34.txt,2.470000
quick,./tests/partial35.txt,0.989000
quick,./tests/partial36.txt,3.685000
quick,./tests/partial37.txt,2.223000
quick,./tests/partial38.txt,0.920000
quick,./tests/partial39.txt,2.056000
quick,./tests/partial4.txt,2.688000
quick,./tests/partial40.txt,0.682000
quick,./tests/partial41.txt,2.589000
quick,./tests/partial42.txt,2.276000
quick,./tests/partial43.txt,2.265000
quick,./tests/partial44.txt,1.588000
quick,./tests/partial45.txt,1.386000
quick,./tests/partial46.txt,2.654000
quick,./tests/partial47.txt,2.806000
quick,./tests/partial48.txt,2.154000
quick,./tests/partial49.txt,0.596000
quick,./tests/partial50.txt,1.044000
quick,./tests/partial51.txt,4.041000
quick,./tests/partial52.txt,2.298000
quick,./tests/partial53.txt,1.321000
quick,./tests/partial54.txt,3.051000
quick,./tests/partial55.txt,2.068000
quick,./tests/partial56.txt,2.149000
quick,./tests/partial58.txt,3.181000
quick,./tests/partial6.txt,3.094000
quick,./tests/partial60.txt,1.420000
quick,./tests/partial61.txt,1.214000
quick,./tests/partial62.txt,0.952000
quick,./tests/partial63.txt,0.750000
quick,./tests/partial64.txt,0.528000
quick,./tests/partial65.txt,2.861000
quick,./tests/partial66.txt,3.236000
quick,./tests/partial67.txt,1.421000
quick,./tests/partial7.txt,0.843000
